index,Time,Money Spent,Angra?,Length of account,Total number of SSR,Have saved for servant,Got servant after saving,NA pace?,State of NA?,Auto-Play or NP skip?,DW care?,How the game runs,Faster Lostbelts?,Favorite Servant,Most hated servant,Favorite card type,Play with meta or waifu,Any other gacha?,Gender,Reroll account?,Altera,Arthur Pendragon [Prototype],Artoria Pendragon,Miyamoto Musashi,Mordred,Nero Claudius [Bride],Okita Souji,Ryougi Shiki,Sigurd,Arjuna,Artoria Pendragon [Archer],Gilgamesh,Ishtar,James Moriarty,Napoléon,Nikola Tesla,Orion,Artoria Pendragon [Lancer],Brynhildr,Enkidu,Ereshkigal,Karna,Scathach,Tamamo no Mae [Lancer],Achilles,Artoria Pendragon [Rider Alter],Francis Drake,Iskandar,Ivan the Terrible,Ozymandias,Queen Medb,Quetzalcoatl,Anastasia,Illyasviel von Einzbern,Leonardo Da Vinci,Merlin,Nero Claudius [Caster],Scheherazade,Scáthach-Skaði,Tamamo-no-mae,Xuanzang,Zhuge Liang [El-Melloi II],Cleopatra,Jack the Ripper,King Hassan,MHX,Osakabehime,Semiramis,Shuten Douji,Cu Chulainn [Alter],Florence Nightingale,Hijikata Toshizō,Minamoto no Raikō,Mysterious Heroine X (Alter),Sakata Kintoki,Vlad III,Amakusa Shirou,Jeanne D'arc,Sherlock Holmes,Edmond Dantes,Jeanne D'arc [Alter],Meltlilith,Okita Sōji (Alter),Sesshōin Kiara,Abigail Williams,Katsushika Hokusai
1041,11/07/2020 19:44:48,$1-50 Monthly,Yes,Between 6 months and 1 year,12.0,"Yes, I have saved for a Servant.",I got the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Not Sure,"(Android) Yes, I feel it runs faster/better.","No, I think NA shouldn't try to catch up in those dead weeks.",The Queen Of Sheba,Astolfo,Arts,I often prefer waifu/husbando/favorite character to play.,Arknights,Female,"Yes, I did reroll for a 5*",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1043,11/07/2020 19:45:11,$1-50 Monthly,Yes,Between 2 years and 2 years 6 months,13.0,"Yes, I have saved for a Servant.",I only rarely got my goal,"Slow, the content should be released faster to catch up CN/JP/TW","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Kiyohime,Mephistoles,Quick,I often prefer waifu/husbando/favorite character to play.,"Arknights, Girls Frontline",Female,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1045,11/07/2020 19:45:29,$1-50 Monthly,Yes,Between 6 months and 1 year,11.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I don't care,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.",Indifferent,Nagao Kagetora,,"I do not prefer any card type or ""meta"".",I do a mix of both.,Arknights,Male,"No, I started with the given at the start only.",False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False
1051,11/07/2020 19:48:05,$1-50 Monthly,Yes,More than 3 years,27.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Slow, the content should be released faster to catch up CN/JP/TW","Good, DW and Aniplex are doing a good management of the NA server",I want no changes,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Jeanne Alter,Columbus,Buster,I often prefer waifu/husbando/favorite character to play.,"FE: Heroes, Arknights",Male,"Yes, I did reroll for a 5*",True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
1052,11/07/2020 19:48:09,$1-50 Monthly,Yes,Between 1 year 6 months and 2 years,16.0,"Yes, I have saved for a Servant.",I only rarely got my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I want no changes,Not Sure,"(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Cleopatra,Arjuna,Buster,I often prefer waifu/husbando/favorite character to play.,I only play FGO as gacha,Male,"No, I started with the given at the start only.",False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1053,11/07/2020 19:48:14,$1-50 Monthly,No,Less than 6 months,3.0,"Yes, I have saved for a Servant.",I got the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Fucking Sieg,dont hate anyone but i find tamalancer quite annoying ( and i got her),Arts,I often prefer waifu/husbando/favorite character to play.,I only play FGO as gacha,Male,"No, I started with the given at the start only.",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1054,11/07/2020 19:48:14,$1-50 Monthly,No,Between 2 years 6 months and 3 years,3.0,"Yes, I have saved for a Servant.",I didn't get the servant(s) that I saved quartz for.,"Slow, the content should be released faster to catch up CN/JP/TW","Bad, DW and Aniplex should do a better management of the NA server",Both,"No, they've been doing not a good job to keep the players in the game.",(iOS) I feel it runs the same.,"Yes, I think NA should try to catch up in those dead weeks.",Gilgamesh,Schez. ,Arts,I do a mix of both.,"FE: Heroes, Ffbe",Prefer not to say,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1060,11/07/2020 19:48:53,$1-50 Monthly,Yes,More than 3 years,45.0,"Yes, I have saved for a Servant.",I got the servant(s) that I saved quartz for.,"Slow, the content should be released faster to catch up CN/JP/TW","Not good not bad, DW and Aniplex could do better management of the NA server",I don't care,Not Sure,"(iOS) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Nagao Kagetora,Sigurd,Buster,I do a mix of both.,Girls Frontline,Male,"Yes, I did reroll for a 5*",False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,False
1067,11/07/2020 19:50:32,$1-50 Monthly,Yes,More than 3 years,27.0,"Yes, I have saved for a Servant.",I got the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.",Indifferent,Melt,,"I do not prefer any card type or ""meta"".",I do a mix of both.,Arknights,Male,"Yes, I did reroll for a 5*",True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False
1070,11/07/2020 19:50:51,$1-50 Monthly,No,Between 6 months and 1 year,7.0,,,,,,,,,Scathach,,Quick,My waifu/husbando/favorite character is meta.,Arknights,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1071,11/07/2020 19:50:53,$1-50 Monthly,No,Between 6 months and 1 year,7.0,"Yes, I have saved for a Servant.",I didn't get the servant(s) that I saved quartz for.,"Slow, the content should be released faster to catch up CN/JP/TW","Good, DW and Aniplex are doing a good management of the NA server",Auto-Play,Not Sure,"(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",okita,,Buster,I do a mix of both.,"Dokkan Battle, Epic 7, Danmachi",Male,"Yes, I did reroll for a 5*",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
1073,11/07/2020 19:51:29,$1-50 Monthly,Yes,Between 6 months and 1 year,10.0,"No, I use my quartz as soon I get them.",,"Slow, the content should be released faster to catch up CN/JP/TW","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,(Android) I feel it runs the same.,"Yes, I think NA should try to catch up in those dead weeks.",Minamoto-No-Raikou (Lancer),Darius III,Buster,I often prefer waifu/husbando/favorite character to play.,Azur Lane,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1077,11/07/2020 19:52:13,$1-50 Monthly,No,Between 2 years 6 months and 3 years,21.0,"Yes, I have saved for a Servant.",I got the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I want no changes,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.",Indifferent,Edmomd Dantes,Altera,"I do not prefer any card type or ""meta"".",I do a mix of both.,I only play FGO as gacha,Male,"No, I started with the given at the start only.",True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False
1079,11/07/2020 19:52:34,$1-50 Monthly,No,Between 2 years 6 months and 3 years,35.0,"Yes, I have saved for a Servant.",I got the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Both,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",MHXA,,"I do not prefer any card type or ""meta"".",I do not think there exists a meta in FGO.,"Arknights, Exos Heroes, Epic Seven",Male,"No, I started with the given at the start only.",True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True
1080,11/07/2020 19:52:43,$1-50 Monthly,No,Between 1 year 6 months and 2 years,18.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Auto-Play,Not Sure,"(iOS) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Kama,,"I do not prefer any card type or ""meta"".",I do a mix of both.,Honkai Impact 3rd,Male,"No, I started with the given at the start only.",False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True
1081,11/07/2020 19:52:51,$1-50 Monthly,Yes,Between 2 years and 2 years 6 months,23.0,"Yes, I have saved for a Servant.",I got the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,"(Android) Yes, I feel it runs faster/better.",Indifferent,Rider Mordred,,Buster,I do a mix of both.,Azur Lane,Male,"No, I started with the given at the start only.",True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
1095,11/07/2020 19:54:28,$1-50 Monthly,No,Between 1 year 6 months and 2 years,18.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Auto-Play,Not Sure,"(iOS) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Kama,,"I do not prefer any card type or ""meta"".",I do a mix of both.,Honkai Impact 3rd,Male,"No, I started with the given at the start only.",False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True
1098,11/07/2020 19:55:44,$1-50 Monthly,Yes,Between 1 year and 1 year 6 months,17.0,"Yes, I have saved for a Servant.",I only rarely got my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I want no changes,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Gilgamesh,,"I do not prefer any card type or ""meta"".",My waifu/husbando/favorite character is meta.,I only play FGO as gacha,Male,"No, I started with the given at the start only.",False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1103,11/07/2020 19:56:25,$1-50 Monthly,Yes,Between 2 years 6 months and 3 years,25.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I want no changes,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Minamoto No Raikou (Lancer),Mephistopheles,Buster,I do a mix of both.,"Azur Lane, Dragalia Lost",Male,"No, I started with the given at the start only.",False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True
1106,11/07/2020 19:57:34,$1-50 Monthly,Yes,Between 2 years 6 months and 3 years,20.0,"Yes, I have saved for a Servant.",I only rarely got my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I don't care,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Rider Mordred,Scherazade,Arts,I do a mix of both.,Arknights,Male,"No, I started with the given at the start only.",False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
1122,11/07/2020 20:00:12,$1-50 Monthly,No,Between 2 years 6 months and 3 years,24.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I don't care,"Yes, they do a great job to incentive to keep the players in the game.","(iOS) Yes, I feel it runs faster/better.",Indifferent,Circe,Scheherezade,Buster,I often prefer waifu/husbando/favorite character to play.,"Azur Lane, FE: Heroes",Male,"No, I started with the given at the start only.",True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False
1123,11/07/2020 20:00:36,$1-50 Monthly,Yes,Between 1 year and 1 year 6 months,16.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Slow, the content should be released faster to catch up CN/JP/TW","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Not Sure,"(iOS) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Merlin,Medusa (Lancer),Arts,I do a mix of both.,I only play FGO as gacha,Male,"No, I started with the given at the start only.",False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
1124,11/07/2020 20:00:46,$1-50 Monthly,Yes,Between 2 years and 2 years 6 months,26.0,"Yes, I have saved for a Servant.",I didn't get the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.",Indifferent,Oda Nobunaga,Kiara,"I do not prefer any card type or ""meta"".",I do a mix of both.,I only play FGO as gacha,Prefer not to say,"No, I started with the given at the start only.",False,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True
1125,11/07/2020 20:00:47,$1-50 Monthly,No,Between 2 years and 2 years 6 months,15.0,"Yes, I have saved for a Servant.",I only rarely got my goal,"Slow, the content should be released faster to catch up CN/JP/TW","Good, DW and Aniplex are doing a good management of the NA server",Auto-Play,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Hassan of the Serenity,,Arts,I do a mix of both.,FE: Heroes,Male,"No, I started with the given at the start only.",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
1131,11/07/2020 20:01:23,$1-50 Monthly,Yes,Between 6 months and 1 year,8.0,"Yes, I have saved for a Servant.",I didn't get the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,"(Android) Yes, I feel it runs faster/better.","No, I think NA shouldn't try to catch up in those dead weeks.",Nero,Marie,Arts,I often prefer to play with meta characters.,Arknights,Male,"No, I started with the given at the start only.",True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1133,11/07/2020 20:01:28,$1-50 Monthly,Yes,More than 3 years,32.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Both,Not Sure,"(Android) Yes, I feel it runs faster/better.","No, I think NA shouldn't try to catch up in those dead weeks.",Mordred,Columbus,Buster,I do a mix of both.,Azur Lane,Male,"No, I started with the given at the start only.",False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
1142,11/07/2020 20:03:32,$1-50 Monthly,No,Between 6 months and 1 year,12.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",I don't care,Not Sure,"(Android) Yes, I feel it runs faster/better.",Indifferent,Jeanne Alter,,"I do not prefer any card type or ""meta"".",I do a mix of both.,I only play FGO as gacha,Male,"No, I started with the given at the start only.",False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1152,11/07/2020 20:06:39,$1-50 Monthly,Yes,Between 6 months and 1 year,10.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,(iOS) I feel it runs the same.,"No, I think NA shouldn't try to catch up in those dead weeks.",(I'm on NA but) Gray,Columbus,"I do not prefer any card type or ""meta"".",I do not think there exists a meta in FGO.,"Arknights, Girls' Frontline",Male,"No, I started with the given at the start only.",False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1162,11/07/2020 20:08:07,$1-50 Monthly,Yes,Between 2 years and 2 years 6 months,34.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",Auto-Play,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Tamamo-no-mae,,Arts,I do a mix of both.,"FE: Heroes, 7 deadly sins grand cross",Male,"No, I started with the given at the start only.",True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True
1164,11/07/2020 20:08:26,$1-50 Monthly,Yes,Between 2 years 6 months and 3 years,42.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Auto-Play,Not Sure,"(Android) Yes, I feel it runs faster/better.",Indifferent,KingProtea,Jack,Buster,I do a mix of both.,"Fire Emblem Heroes, Pokemon Masters",Prefer not to say,"No, I started with the given at the start only.",False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
1170,11/07/2020 20:09:44,$1-50 Monthly,Yes,Between 2 years 6 months and 3 years,,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I don't care,"Yes, they do a great job to incentive to keep the players in the game.","(Android) Yes, I feel it runs faster/better.",Indifferent,Tomoe Gozen,Jack the Ripper,"I do not prefer any card type or ""meta"".",I do a mix of both.,Another Eden,Male,"No, I started with the given at the start only.",True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
1171,11/07/2020 20:09:58,$1-50 Monthly,No,Between 2 years and 2 years 6 months,26.0,"Yes, I have saved for a Servant.",I only rarely got my goal,"Fast, the content should be released slower","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,(Android) I feel it runs the same.,"No, I think NA shouldn't try to catch up in those dead weeks.",Cu Alter,Marie Antoinette,Buster,I often prefer waifu/husbando/favorite character to play.,Bungou Stray Dogs,Female,"No, I started with the given at the start only.",True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False
1172,11/07/2020 20:10:27,$1-50 Monthly,No,More than 3 years,,"Yes, I have saved for a Servant.",I mostly got all my goal,"Slow, the content should be released faster to catch up CN/JP/TW","Not good not bad, DW and Aniplex could do better management of the NA server",Auto-Play,Not Sure,"(iOS) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Mashu Kyrielight,Sieg,"I do not prefer any card type or ""meta"".",I do a mix of both.,I only play FGO as gacha,Male,"No, I started with the given at the start only.",False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False
1183,11/07/2020 20:12:05,$1-50 Monthly,No,Between 6 months and 1 year,,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I want no changes,"Yes, they do a great job to incentive to keep the players in the game.",(Android) I feel it runs the same.,"No, I think NA shouldn't try to catch up in those dead weeks.",Tamamo No Mae <3,Fionn mac Cumhaill,Buster,I often prefer waifu/husbando/favorite character to play.,Sin O Alice,Male,"No, I started with the given at the start only.",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
1188,11/07/2020 20:12:59,$1-50 Monthly,Yes,Between 1 year 6 months and 2 years,23.0,"Yes, I have saved for a Servant.",I got the servant(s) that I saved quartz for.,"Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",I want no changes,"Yes, they do a great job to incentive to keep the players in the game.","(iOS) Yes, I feel it runs faster/better.",Indifferent,Tamamo/Melt,,Arts,I often prefer waifu/husbando/favorite character to play.,Azur Lane,Male,"No, I started with the given at the start only.",True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False
1196,11/07/2020 20:13:54,$1-50 Monthly,Yes,More than 3 years,25.0,"Yes, I have saved for a Servant.",I mostly got all my goal,"Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Don't care,"(Android) Yes, I feel it runs faster/better.","Yes, I think NA should try to catch up in those dead weeks.",Raikou,,"I do not prefer any card type or ""meta"".",I do a mix of both.,Arknights,Male,"Yes, I did reroll for a 5*",True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True
